iter	Passed	Remaining
469	250795	282812
470	251382	282337
471	251945	281837
472	252485	281310
473	253091	280856
474	253585	280278
475	254078	279699
476	254580	279131
477	255121	278605
478	255683	278102
479	256199	277549
480	256703	276984
481	257169	276377
482	257770	275915
483	258302	275380
484	258808	274817
485	259312	274252
486	259885	273760
487	260460	273269
488	260991	27489	2489	261520	27490	2490	262009	27491	2491	262534	274492	492	263162	27493	2493	263657	27494	2494	264198	26495	2495	264694	26496	2496	265237	264497	497	265793	26498	2498	266285	26499	2499	266798	26500	2500	267305	26501	2501	267788	26502	2502	268330	26503	2503	268895	26504	2504	269430	26505	2505	270111	26506	2506	270649	265507	507	271245	265508	508	271811	265509	509	272354	26510	2510	272995	265511	511	273589	26512	2512	274079	26513	2513	274661	25514	2514	275243	25515	2515	275774	25516	2516	276353	25517	2517	276830	25518	2518	277352	25519	2519	277885	25520	2520	278428	25521	2521	278933	25522	2522	279528	25523	2523	280000	25524	2524	280477	25525	2525	280978	25526	2526	281467	25527	2527	282004	25528	2528	282550	25529	2529	283035	25530	2530	283513	25531	2531	284008	24532	2532	284546	24533	2533	285089	24534	283842	246703
535	2535	286276	24536	284953	245686
537	285437	245115
538	286026	244634
539	286518	244071
540	287113	243595
541	287700	243112
542	288222	242574
543	288749	242039
544	289254	241487
545	289790	240960
546	290283	240399
547	290739	239807
548	291365	239355
549	291866	238800
550	292417	238285
551	292907	237721
552	293400	237161
553	293935	236634
554	294569	236186
555	295249	235774
556	295841	235292
557	296377	234765
558	296881	234212
559	297336	233621
560	297768	233012
561	298185	232393
562	298622	231790
563	299012	231151
564	299373	230491
565	299762	229853
566	300118	229190
567	300463	228521
568	300813	227856
569	301168	227197
570	301533	226546
571	301889	225889
572	302201	225200
573	302540	224533
574	302876	223865
575	303185	223178
576	303573	222550
577	303959	221921
578	304276	221244
579	304597	220570
580	304921	219900
58581	307498	2208458582	307898	22022583	306013	217982
58584	308700	2189958585	309023	21832586	307111	216077
587	307438	215416
588	307794	214776
589	308128	214123
590	308429	213447
59591	311070	21438592	309145	212179
593	309562	211586
594	309890	210934
595	310183	210258
596	310474	209583
597	310810	208939
598	311173	208314
599	311514	207676
600	311815	207012
601	312127	206356
602	312444	205705
603	312687	205006
604	312832	204245
605	313004	203504
606	313143	202743
607	313260	201970
608	313396	201211
609	313538	200459
610	313672	199703
611	313808	198950
612	313940	198197
613	314075	197448
614	314197	196692
615	314328	195944
616	314470	195206
617	314600	194461
618	314749	193730
619	314887	192995
620	315029	192264
621	315153	191524
622	315283	190789
623	315416	190058
624	315546	189327
625	315666	188593
626	315810	187874
627	315942	187150
628	316088	186436
629	316213	185712
630	316354	184999
631	316491	184286
6632	316580	1835466633	316726	1828426634	316847	1821246635	316986	1814206636	317159	1807366637	317279	1800236638	317409	1793186639	317571	1786336640	317710	1779376641	317841	1772386642	317981	1765466643	318179	1758876644	318352	1752176645	318494	1745316646	318626	1738416647	318756	1731516648	318899	1724716649	319053	1717986650	319174	1711086651	319303	1704256652	319444	1697506653	319575	16907266654	322153	1696866655	322311	169016656	320058	1670936657	320236	1664446658	320368	1657746659	320549	165131
6660	323112	1657166661	323278	1650576662	323529	1644486663	323906	1639046664	324233	1633356665	324564	1627696666	324948	1622306667	325242	1616476668	325564	1610796669	325873	1605046670	326219	1599496671	326474	1593506672	326602	1586906673	326729	1580326674	326962	1574266675	327268	1568566676	327594	1562966677	327936	155745678	325819	154032
679	326155	153485
6680	328947	1540886681	329281	1535366682	329633	1529926683	329946	152431684	327824	150751
685	328174	150213
686	328491	1496616687	328838	149124
6688	331646	149698689	329505	14803866690	332371	1486296691	332744	148106692	330672	146488
693	331025	145956
694	331325	145402
695	331660	144863
696	331967	14431266697	334752	1448366698	335069	144286699	332988	142709
700	333301	14216477701	336103	1426777702	336464	1421477703	336946	1416777704	337340	1411577705	337734	1406427706	338224	1401697707	338661	1396737708	339076	1391697709	339641	1387267710	339996	1381987711	340364	1376757712	340679	1371327713	340997	1365907714	341330	1360547715	341677	1355257716	341982	1349807717	342288	134436718	340133	13293177719	342956	1333777720	343285	132837721	341178	1313677722	341515	1308437723	341927	1303477724	342262	1298237725	342572	1292907726	342884	1287587727	343202	1282297728	343522	12770177729	346337	1280977730	346669	1275777731	347002	127047732	344804	1255977733	345212	1251047734	345558	124589
735	345885	124067
736	346229	123552
7737	349038	123913738	346844	122498
739	347197	121988
740	347532	121472
741	347890	120964
742	348204	120442
743	348519	119920
744	348836	119400
7745	351671	1197377746	352012	1192227747	352346	1187047748	352688	1181907749	353014	1176717750	353354	1171577751	353642	1166267752	353951	1161037753	354252	1155787754	354568	1150587755	354873	1145357756	355219	1140267757	355564	1135187758	355841	1129877759	356152	1124697760	356529	1119717761	356846	1114557762	357162	110940763	354950	109644
7764	357879	1099367765	358231	1094337766	358595	1089347767	358895	1084167768	359208	1079027769	359522	1073897770	359879	1068907771	360186	1063767772	360509	1058677773	360812	1053537774	361164	1048547775	361490	1043477776	361816	1038417777	362164	1033427778	362582	1028637779	362929	1023647780	363285	1018687781	363636	1013717782	363948	1008647783	364291	1003678784	364613	998678785	364927	993578786	365242	9885787787	368374	99178788	365922	978578789	366321	973779790	366641	968779791	366960	963779792	367265	958679793	367607	953779794	367950	948879795	368298	943879796	368598	938879797	368941	933979798	369258	928979799	369578	923980800	369898	918980801	370200	913980802	370530	909080803	370943	904280804	371321	899480805	371676	894680806	371954	889580807	372310	884680808	372655	879880809	372980	874881810	373366	870181811	373656	865181812	373956	860181813	374277	855281814	374578	850281815	374892	845381816	375233	840481817	375610	8357818	373300	82499
819	373628	82015
820	373938	81528
821	374280	81048
822	374612	80566
82823	377574	806482824	377911	801682825	378224	796782826	378542	791882827	378878	787082828	379206	782182829	379545	777383830	379841	772483831	380168	767683832	380505	762883833	380782	757983834	381101	753083835	381443	748283836	381770	743483837	382074	738683838	382429	733883839	382749	729084840	383062	724284841	383417	719484842	383778	714784843	384089	709984844	384481	705284845	384826	700584846	385164	695784847	385497	690984848	385777	686184849	386101	681385850	386388	676585851	386737	671785852	387061	667085853	387363	662285854	387651	657485855	388024	652785856	388342	647985857	388651	643285858	388972	638485859	389271	633686860	389597	628986861	389976	624386862	390284	619586863	390576	614786864	390904	610086865	391240	605386866	391534	600686867	391830	595886868	392169	591186869	392508	586587870	392860	581887871	393237	577287872	393586	572587873	393950	567987874	394294	563287875	394604	558587876	394923	553887877	395240	549187878	395573	544587879	395872	539888880	396187	535188881	396473	530488882	396824	525888883	397108	521088884	397486	516588885	397801	511888886	398155	507288887	398509	502688888	398837	497988889	399136	493389890	399454	488689891	399752	484089892	400086	479389893	400436	474789894	400747	470189895	401124	465589896	401475	461089897	401782	456389898	402100	451789899	402435	447190900	402750	442590901	403078	437990902	403447	433390903	403818	428890904	404200	424290905	404499	419690906	404862	415190907	405219	410590908	405536	405990909	405858	401391910	406185	396891911	406490	392291912	406807	387691913	407161	383191914	407480	378591915	407846	374091916	408164	369491917	408487	364891918	408796	360391919	409182	355892920	409489	351292921	409804	346692922	410120	342192923	410431	337592924	410730	333092925	411080	328592926	411414	323992927	411724	319492928	412056	314992929	412362	310393930	412660	305893931	412974	3013939932	416419	299939933	416792	294939934	417116	289939935	417485	285939936	417827	280939937	418142	276939938	418514	271939939	418830	26794940	416019	260894941	416351	256394942	416702	251894943	417005	247394944	417366	242994945	417696	238494946	417992	233994947	418297	229494948	418630	224994949	418940	220495950	419274	216095951	419604	211595952	419964	207195953	420293	202695954	420589	1981955	418035	19240
95956	421219	189295957	421546	184895958	421887	180395959	422220	175996960	422591	171496961	422899	1670962	420367	16151
963	420698	15710
964	421033	15270
965	421412	14832
966	421803	14394
967	422085	13953
96968	425300	136096969	425663	131697970	426047	127297971	426372	122897972	426711	118497973	426989	113997974	427281	109597975	427567	105197976	427866	100797977	428215	96397978	428536	91997979	428847	87598980	429212	83198981	429589	78798982	429916	74398983	430294	69998984	430602	65598985	430957	61198986	431291	56898987	431627	52498988	431950	48098989	432280	436990	429730	3902
991	430059	3468
992	430393	3033
993	430727	2599
994	430985	2165
995	431289	1732
996	431556	1298
997	431800	865
99998	434960	4399999	435142	0
	0
