iter	Logloss
229	0.1397249707
230	0.1389148752
231	0.1383223091
232	0.1377795684
233	0.1369984767
234	0.136093546
235	0.1354919826
236	0.1350151142
237	0.1344032291
238	0.1339897159
239	0.1334136077
240	0.1327813936
241	0.1322148417
242	0.1315320646
243	0.1311002162
244	0.1305692303
245	0.1299454058
246	0.1293602688
247	0.1288225373
248	0.1282051633
249	0.127659931
250	0.1271312747
251	0.1265222991
252	0.1259658896
253	0.1255095936
254	0.1250602314
255	0.1244986435
256	0.1239989184
257	0.1234375374
258	0.1229372782
259	0.1224921883
260	0.1218294329
261	0.1212499602
262	0.1207777531
263	0.1204024162
264	0.1199131629
265	0.1193508444
266	0.1188708214
267	0.1183641121
268	0.1178987958
269	0.1174592275
270	0.1169822133
271	0.1165032741
272	0.1159556637
273	0.1154262057
274	0.1150139303
275	0.114543476
276	0.1140122988
277	0.1134765239
278	0.1129218994
279	0.1123823471
280	0.1118484517
281	0.1113383324
282	0.1110711518
283	0.1105863126
284	0.1101824993
285	0.1096117881
286	0.1092349464
287	0.1087545648
288	0.1083134381
289	0.1079460873
290	0.1074897321
291	0.1068726007
292	0.1063991078
293	0.1059952059
294	0.105272835
295	0.1048655109
296	0.1045523466
297	0.1041751323
298	0.103780914
299	0.1031408313
300	0.1026512116
301	0.1021775549
302	0.1017498287
303	0.1013390608
304	0.1008775357
305	0.1004794975
306	0.1000045812
307	0.09953136113
308	0.0991649939
309	0.09870341139
310	0.0982769087
311	0.097822435
312	0.09750319835
313	0.09720726549
314	0.09680445905
315	0.0964893489
316	0.09614932395
317	0.09575912832
318	0.0952574755
319	0.09460668196
320	0.09427890987
321	0.09388141433
322	0.09335927609
323	0.09302865359
324	0.09265022156
325	0.09216630808
326	0.09185727916
327	0.09140682091
328	0.09107802422
329	0.09070287439
330	0.09044156064
331	0.09002629579
332	0.08963898494
333	0.08917493126
334	0.08882382341
335	0.08843382238
336	0.08810304469
337	0.0876620639
338	0.08732587351
339	0.0870731084
340	0.08673071279
341	0.08635427393
342	0.08613355333
343	0.08582506881
344	0.08551407352
345	0.08521057819
346	0.08481553336
347	0.08456113323
348	0.08413508156
349	0.08375350453
350	0.08344744872
351	0.08314956102
352	0.08285228826
353	0.08261433732
354	0.08217632499
355	0.08179817008
356	0.08156948253
357	0.08123074163
358	0.08091184487
359	0.08045793253
360	0.08013475304
361	0.07974474878
362	0.07932703891
363	0.07900481297
364	0.07873430974
365	0.07846317436
366	0.07817529907
367	0.07785194925
368	0.07752323371
369	0.0771144314
370	0.07678974348
371	0.07642797396
372	0.07617872222
373	0.07586211089
374	0.07561858896
375	0.07523047704
376	0.07491776117
377	0.07464134007
378	0.07427896881
379	0.07394549267
380	0.07367400315
381	0.0733476032
382	0.07303548739
383	0.07262090337
384	0.07237597294
385	0.07207187586
386	0.07184335877
387	0.07156450935
388	0.07118706323
389	0.0709677202
390	0.07066983897
391	0.0704232154
392	0.0701380053
393	0.06984485231
394	0.06960510793
395	0.06934340885
396	0.06902167515
397	0.06877859498
398	0.06850199707
399	0.06823160076
400	0.0679772704
401	0.06772138474
402	0.06749788286
403	0.067223512
404	0.0669947042
405	0.06675645958
406	0.06654890236
407	0.06628610878
408	0.06609870544
409	0.0658614695
410	0.06559391998
411	0.06537891586
412	0.06503707462
413	0.0647691584
414	0.06460741405
415	0.06442425331
416	0.06423026265
417	0.06393030179
418	0.06374237035
419	0.06352044213
420	0.06330262411
421	0.06310125386
422	0.06286569203
423	0.06263694455
424	0.06243181656
425	0.06217813259
426	0.06427	0.06427	0.0617428	0.06428	0.06156034268
429	0.06134851579
430	0.06115659104
431	0.06088275397
432	0.06067491134
433	0.06035267142
434	0.06010600682
435	0.05990655531
436	0.05969601928
437	0.05954665819
438	0.05929713736
439	0.05911125953
440	0.05885340777
441	0.05863567012
442	0.05840730214
443	0.05824339467
444	0.05803872721
445	0.05787855367
446	0.05771879653
447	0.05751039047
448	0.05721629119
449	0.05702510952
450	0.05683294453
451	0.05661515019
452	0.05642886982
453	0.05626575825
454	0.05596392525
455	0.05571815103
456	0.05553334634
457	0.05531565089
458	0.05511984957
459	0.05490766791
460	0.05471392278
461	0.05450057737
462	0.05432106411
463	0.05412440217
464	0.05395987911
465	0.05375044962
466	0.05360587904
467	0.0534472538
468	0.05329155068
469	0.0531519544
470	0.05288890519
471	0.0527438513
472	0.05253341843
473	0.0523252051
474	0.05212432424
475	0.05191993636
476	0.05175743144
477	0.05155679949
478	0.05137640464
479	0.05124538664
480	0.05107936629
481	0.05094870061
482	0.05080398532
483	0.0505748472
484	0.05045069351
485	0.05015646751
486	0.04998597312
487	0.04977622819
488	0.04955489	0.0489	0.04939490	0.490	0.049216491	0.491	0.049045492	0.492	0.048930493	0.493	0.04878494	0.0494	0.04856495	0.0495	0.04837496	0.0496	0.04818497	0.0497	0.04794498	0.0498	0.04778499	0.499	0.047592500	0.500	0.047365501	0.501	0.047211502	0.502	0.047003503	0.503	0.046850504	0.504	0.046668505	0.505	0.046500506	0.506	0.046231507	0.507	0.046104508	0.508	0.045919509	0.509	0.045767510	0.510	0.04562511	0.0511	0.04545512	0.0512	0.04528513	0.0513	0.04508514	514	0.04493960515	515	0.04475501516	516	0.04454504517	517	0.04438114518518	0.044230741519519	0.044082318520520	0.04390156521	521	0.04371750522	522	0.04349169523	523	0.043524	0524	524	0.043525	525	0525	0.043526	526	0526	0.042527	527	0527	0.042528	528	0528	0.042529	529	0529	0.0424596530	0530	0.042531	531	0531	0.042532	532	0532	0.041533	533	0533	0.04534	0534	0.0454711535	0535	0535	0.04536	536	0.04521535537537	0.045036523538538	0.04488330539	539	0.04475206540	540	0.04459028541	541	0.04444339542	542	0.04430817543	543	0.0441789544	0544	0.0440047545	0545	0.043881546	0.546	0.043688547	0547	0.0435546548	0548	0.0433503549	0549	0.0431913550	0550	0.0429854551	0551	0.0427924552	0552	0.0426176553	0553	0.0424321554	0554	0.0422548555	0555	0.0420903556	0556	0.0419333557	0557	0.0417977558	0558	0.0416210559	0559	0.041454560	0.560	0.041306561	0.561	0.0411562	0.03562	0.0409563	0.03563	0.0408564	0.03564	0.0407565	0.0565	0.04055566	0.0566	0.0404567	0.03567	0.0402568	0.03568	0.0401569	0.0569	0.03992570	0.0570	0.0397571	0.03571	0.0396572	0.03572	0.0394573	0.03573	0.0393574	0.03574	0.0392575	0.03575	0.0390576	0.03576	0.0389577	0.03577	0.0387578	0.03578	0.0385579	0.03579	0.038580	0.037580	0.038581	0.03691716393
582	0.03679668179
583	0.036583	0.037584	0.03653687504
585	0.03640870771
586	0.036586	0.037587	0.036587	0.037588	0.036588	0.037589	0.035589	0.036590	0.035590	0.036591	0.03560946728
592	0.035592	0.036593	0.035593	0.036594	0.035594	0.036595	0.035595	0.036596	0.035596	0.036597	0.03597	0.0359598	0.03598	0.0358599	0.0599	0.03568600	0.0600	0.035601	0.034601	0.035602	0.034602	0.03603	0.0341603	0.03604	0.0339604	0.03605	0.0338605	0.03606	0.0337606	0.03607	0.0335607	0.03608	0.0334608	0.0609	0.03333609	0.0610	0.03320610	0.0611	0.03311611	0.0612	0.03300612	0.0613	0.03289613	0.0614	0.03276614	0.0615	0.03265615	0.0616	0.03253616	0.0617	0.0323617	0.03618	0.0322618	0.03619	0.0321619	0.03620	0.0319620	0.03621	0.0318621	0.03622	0.0317622	0.0623	0.03161623	0.0624	0.03153624	0.0625	0.03143625	0.0626	0.03132626	0.0627	0.03120627	0.0628	0.03110628	0.0629	0.03095629	0.0630	0.03086630	0.0631	0.03076631	0.0632	0.03063632	0.0633	0.03052633	0.0634	0.03043634	0.0635	0.03033635	0.6636	0.03022636	0.6637	0.03011637	0.6638	0.03000638	0.6639	0.02990639	0.6640	0.640	640	0.06641	0.641	641	0.06642	0.642642	0.036643	0.029643	0.036644	0.644644	0.03644	0.0645645	0.036646	0.646646	0.036647	0.647647	0.026648	0.028648	0.026649	0.028649	0.026650	0.028747140786651	0.028653214736652	0.028557683186653	0.028439920326654	0.02831284904
655	0.02818922603
656	0.028093154476657	0.027971314686658	0.027883573965659	0.027767998665660	0.02766519274
661	0.02755354761
662	0.02746128661
663	0.02738840689
664	0.02730457778
665	0.02722778033
666	0.02712240229
667	0.02703072129
668	0.02693406935
669	0.02682563976
670	0.02670390753
671	0.02659955721
672	0.02650079212
673	0.02640174111
674	0.0262918814
675	0.02622496137
676	0.02614575424
677	0.02603379691
678	0.025907843167679	0.025814913367680	0.02570357462
681	0.02557471961
682	0.02549537191
683	0.02540145687
684	0.025314982684685	0.025200015685686	0.025114198686687	0.025032401687688	0.02492122684
689	0.02482228568690	0.02474997435
691	0.02462084609
692	0.024546937769693	0.024435042569694	0.024331436269695	0.024255485169696	0.024173159169697	0.02408093246
698	0.02396150844
699	0.023874124669700	0.023792082570701	0.02371001955
702	0.02363526057
703	0.02355955737
704	0.02348754887
705	0.02340478009
706	0.02331601033
707	0.02324047578
708	0.02315058278
709	0.02309139945
710	0.02298787919
711	0.02289849267
712	0.02283369498
713	0.02276477752
714	0.02267675589
715	0.02261294216
716	0.02250549822
717	0.02240394653
718	0.022309662718719	0.02222131945
720	0.02214711277
721	0.022073154721722	0.021990808722723	0.021930321723724	0.021856391724725	0.021771047725726	0.021692096726727	0.021591865727728	0.021519966728729	0.02144336933
730	0.02137068674
731	0.02128567136
732	0.021208302732733	0.021100206733734	0.02102931734	735	0.02094762735	736	0.0208640736	0737	0.02079988393
738	0.0207258738	0739	0.0206660739	0740	0.02058740	0.0741	0.02053741	0.0742	0.02047742	0.0743	0.02041743	0.0744	0.02034744	0.0745	0.02024715356
746	0.020174589667747	0.02009961232
748	0.02003442206
749	0.01995640029
750	0.01986809662
751	0.01980319642
752	0.01973574014
753	0.01965598938
754	0.01957742619
755	0.0195069546
756	0.01941434724
757	0.01935664075
758	0.01930473967
759	0.01924703538
760	0.0191581477
761	0.01909916137
762	0.01903536032
763	0.0189763	0.01764	0.01891514805
765	0.01883994769
766	0.01876039911
767	0.01870196779
768	0.01863605658
769	0.01856530308
770	0.0185012596
771	0.01844397443
772	0.01839193071
773	0.01833779584
774	0.018269508077775	0.018202143697776	0.018142206667777	0.018057739957778	0.018013053047779	0.017938897877780	0.017868962147781	0.017802885647782	0.017737424857783	0.017688472687784	0.0176365316
785	0.01756728951
786	0.01750574645
787	0.01631299413
788	0.01740486174
789	0.01735300246
790	0.01729836785
791	0.01722323804
792	0.01715941874
793	0.01709906053
794	0.01704376632
795	0.01698152535
796	0.01692928605
797	0.01686225737798	0.016811070827799	0.016742057058800	0.016677306878801	0.01660783188802	0.016553514818803	0.016505374198804	0.016454333988805	0.016398481648806	0.016348137538807	0.016286833158808	0.016230239678809	0.0161876738
810	0.01614078248
811	0.01609229213
812	0.0160422118
813	0.01599515533
814	0.01594970099
815	0.01591341736
816	0.015874271158817	0.015820754868818	0.015818	0.018819	0.015819	0.018820	0.015820	0.018821	0.015821	0.82822	0.0155822	0.82823	0.015526981482824	0.015471212582825	0.01541416428826	0.015363665548827	0.015315224638828	0.015259688378829	0.015208268148830	0.015161466918831	0.015105484628832	0.015066385538833	0.015028327878834	0.0149731926
835	0.01492596993
836	0.01488187026
837	0.01482872285
838	0.01477280165
839	0.01470976181
840	0.014652999818841	0.014615685368842	0.014574061584843	0.014526054844844	0.014494189845845	0.014449227846846	0.01439543984847	0.014343761884848	0.014295046084849	0.014243968785850	0.01419040028851	0.014154836238852	0.014104566158853	0.014068808028854	0.014028221478855	0.013972191038856	0.013932158185857	0.013885631385858	0.013842027985859	0.01380426860	860	0.01377393861	861	0.01371978862	862	0.01367866863	863	0.01363906864	864	0.01358855865	865	0.01353468866	866	0.01350540867	867	0.0134698868	0868	0.0134278869	0869	0.0133871870	0870	0.0133560871	0871	0.0132997872	0872	0.0132462873	0873	0.0132034874	0874	0.0131741875	0875	0.0131304876	0876	0.01309903074
877	0.01305878	0.878	0.01302879879	879	0.01298880880	880	0.01294881881	881	0.0129882	882	882	0.0128883	883883	0.01283884	884884	0.012789976885885	0.01275187888886	0.012720294188887	0.012683775788888	0.012640738889889	0.012602543890890	0.01257445389891	0.012532465389892	0.012489267089893	0.012451107189894	0.012411268895895	0.012379169896896	0.0123396699
897	0.01230418074
898	0.012268109189899	0.01222979777
900	0.012196592690901	0.0121682902	0902	0.0121359903	0903	0.0121119904	0904	0.0120744905	0905	0.012033906	0.906	0.01200979256
907	0.01196484146
908	0.01192672996
909	0.01188622287
910	0.01184183741
911	0.011912	0.011912	0.01178037279
913	0.01174683058
914	0.01170469236
915	0.01166672582
916	0.01163488232
917	0.01160050163
918	0.01157667867
919	0.01154474922
920	0.01150942237
921	0.01147378876
922	0.01143927398
923	0.924	0.010694924	0.925	0.010664925	0.926	0.010631926	0.927	0.01060927	0.0928	0.0105928	0.01929	0.0105929	0.01930	0.0105930	0.01931	0.0104931	0.0932	0.01045354035
933	0.01042531677
934	0.01039875176
935	0.01036529748
936	0.01033418697
937	0.01030546064
938	0.0102777875
939	0.01024606021
940	0.010940	0.010941	0.010941	0.0942	0.0101942	0.01943	0.0101943	0.01944	0.0101944	0.01945	0.01945	0.010946	0.010946	0.010947	0.010947	0.010948	0.009948	0.0105949	0.0949	0.010554950	0.950	0.010527951	0.951	0.0104943952	0952	0.01046513953	953	0.010434261954954	0.010402434895955	0.010369769659956	0.01034155524
957	0.0103168661
958	0.01028945107
959	0.01025764147
960	0.01022458413
961	0.01019466506
962	0.01017103832
963	0.01014649441
964	0.01012677893
965	0.0100960848
966	0.01007213655
967	0.01004254417
968	0.01001409936
969	0.009989137629
970	0.009971663437
971	0.009944751131
972	0.009918831847
973	0.009899504151
974	0.009871412696
975	0.009845578062
976	0.009813377575
977	0.009786551731
978	0.009761438566
979	0.009738740652
980	0.009715756945
981	0.009682272467
982	0.009660304046
983	0.009627727163
984	0.009600528806
985	0.009576525414
986	0.009548198387
987	0.009518164636
988	0.009485774397
989	0.009460208988
990	0.009440484963
991	0.009414971328
992	0.009392083662
993	0.00936479496
994	0.009343788497
995	0.009318003308
996	0.009297932657
997	0.00927327562
998	0.009248257719
999	0.009221369229
0999	0.00871897805999	0.008556752717
